episode_id,failure_mode,elapsed_s,preliminary_severity,forecast_confidence,time_to_failure,earliest_ttf_feature,impact_band,urgency_band,gate_passed,candidate_severity,revised_severity,is_escalated,is_deescalated,dwell_count,reason
ep_00882_ERROR_STORM,ERROR_STORM,238.0,P3,0.7269,178.64,error_rate,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=178.64s, conf=0.73, gate=FAIL) -> candidate=P3, revised=P3"
ep_00883_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00884_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3282,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.33, gate=FAIL) -> candidate=P3, revised=P3"
ep_00885_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00886_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00887_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3078,6233.31,p99_latency,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=6233.31s, conf=0.31, gate=FAIL) -> candidate=P3, revised=P3"
ep_00888_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,892.35,queue_lag,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=892.35s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00889_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.8381,0.0,db_connection_wait,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.84, gate=PASS) -> candidate=P1, revised=P1"
ep_00890_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00891_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00892_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00893_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00894_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3131,5023.1,p95_latency,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=5023.1s, conf=0.31, gate=FAIL) -> candidate=P3, revised=P3"
ep_00895_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,3285.25,disk_read_latency,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=3285.25s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00896_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00897_ERROR_STORM,ERROR_STORM,238.0,P3,0.7121,144.29,error_rate,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=144.29s, conf=0.71, gate=FAIL) -> candidate=P3, revised=P3"
ep_00898_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.7036,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.70, gate=FAIL) -> candidate=P3, revised=P3"
ep_00899_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00900_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,348358.52,iops_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=348358.52s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00901_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00902_RETRY_STORM,RETRY_STORM,238.0,P3,0.8873,0.0,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.89, gate=PASS) -> candidate=P1, revised=P1"
ep_00903_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8565,100.42,error_rate,Moderate,Near,True,P2,P2,False,False,0,"Impact=Moderate (P3), Urgency=Near (ttf=100.42s, conf=0.86, gate=PASS) -> candidate=P2, revised=P2"
ep_00904_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,781.99,cache_miss_rate,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=781.99s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00905_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.9236,0.0,upstream_timeout_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.92, gate=PASS) -> candidate=P1, revised=P1"
ep_00906_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3177,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.32, gate=FAIL) -> candidate=P3, revised=P3"
ep_00907_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8499,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.85, gate=PASS) -> candidate=P1, revised=P1"
ep_00908_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.967,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.97, gate=PASS) -> candidate=P1, revised=P1"
ep_00909_ERROR_STORM,ERROR_STORM,238.0,P3,0.7373,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.74, gate=FAIL) -> candidate=P3, revised=P3"
ep_00910_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.8611,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.86, gate=PASS) -> candidate=P3, revised=P3"
ep_00911_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00912_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.7642,0.0,db_connection_wait,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.76, gate=PASS) -> candidate=P1, revised=P1"
ep_00913_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00914_ERROR_STORM,ERROR_STORM,238.0,P3,0.7331,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.73, gate=FAIL) -> candidate=P3, revised=P3"
ep_00915_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00916_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.6526,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.65, gate=FAIL) -> candidate=P3, revised=P3"
ep_00917_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00918_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8242,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.82, gate=PASS) -> candidate=P1, revised=P1"
ep_00919_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00920_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.932,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.93, gate=PASS) -> candidate=P1, revised=P1"
ep_00922_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.4518,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.45, gate=FAIL) -> candidate=P3, revised=P3"
ep_00923_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00924_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,134.33,cpu_saturation,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=134.33s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00925_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00927_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.30, gate=FAIL) -> candidate=P3, revised=P3"
ep_00928_ERROR_STORM,ERROR_STORM,238.0,P3,0.725,0.0,error_rate,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.72, gate=FAIL) -> candidate=P3, revised=P3"
ep_00929_ERROR_STORM,ERROR_STORM,238.0,P3,0.7507,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.75, gate=PASS) -> candidate=P3, revised=P3"
ep_00930_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8529,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.85, gate=PASS) -> candidate=P1, revised=P1"
ep_00931_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00932_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,3369.13,memory_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=3369.13s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00934_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.9238,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.92, gate=PASS) -> candidate=P1, revised=P1"
ep_00935_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00936_RETRY_STORM,RETRY_STORM,238.0,P3,0.8814,0.0,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.88, gate=PASS) -> candidate=P1, revised=P1"
ep_00937_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00938_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,0.0,cpu_utilization,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00939_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.30, gate=FAIL) -> candidate=P3, revised=P3"
ep_00940_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00941_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00943_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,238.0,P3,0.8639,136.48,upstream_timeout_rate,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=136.48s, conf=0.86, gate=PASS) -> candidate=P3, revised=P3"
ep_00944_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00945_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,19235.53,heap_mb,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=19235.53s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00946_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00947_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.644,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.64, gate=FAIL) -> candidate=P3, revised=P3"
ep_00948_ERROR_STORM,ERROR_STORM,238.0,P3,0.7257,166.77,error_rate,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=166.77s, conf=0.73, gate=FAIL) -> candidate=P3, revised=P3"
ep_00949_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.7909,0.0,db_connection_wait,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.79, gate=PASS) -> candidate=P1, revised=P1"
ep_00950_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00951_ERROR_STORM,ERROR_STORM,238.0,P3,0.8081,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.81, gate=PASS) -> candidate=P3, revised=P3"
ep_00952_RETRY_STORM,RETRY_STORM,238.0,P3,0.9211,738.45,error_rate,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=738.45s, conf=0.92, gate=PASS) -> candidate=P3, revised=P3"
ep_00953_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.923,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.92, gate=PASS) -> candidate=P1, revised=P1"
ep_00954_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,10153.83,db_p99,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=10153.83s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00955_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00956_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.6824,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.68, gate=FAIL) -> candidate=P3, revised=P3"
ep_00957_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,130675.79,heap_mb,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=130675.79s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00958_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00959_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00960_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.30, gate=FAIL) -> candidate=P3, revised=P3"
ep_00962_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00963_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.30, gate=FAIL) -> candidate=P3, revised=P3"
ep_00964_ERROR_STORM,ERROR_STORM,238.0,P3,0.6977,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.70, gate=FAIL) -> candidate=P3, revised=P3"
ep_00965_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00966_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,507.28,cpu_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=507.28s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00967_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.3,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.30, gate=FAIL) -> candidate=P3, revised=P3"
ep_00968_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00969_ERROR_STORM,ERROR_STORM,238.0,P3,0.7414,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.74, gate=FAIL) -> candidate=P3, revised=P3"
ep_00970_ERROR_STORM,ERROR_STORM,238.0,P3,0.7613,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.76, gate=PASS) -> candidate=P3, revised=P3"
ep_00971_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00972_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00973_LATENCY_SPIKE,LATENCY_SPIKE,238.0,P3,0.4366,5335.66,p99_latency,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=5335.66s, conf=0.44, gate=FAIL) -> candidate=P3, revised=P3"
ep_00974_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.5675,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.57, gate=FAIL) -> candidate=P3, revised=P3"
ep_00975_CACHE_STAMPEDE,CACHE_STAMPEDE,238.0,P3,1.0,0.0,cache_miss_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00976_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00977_ERROR_STORM,ERROR_STORM,238.0,P3,0.6941,,,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=0.69, gate=FAIL) -> candidate=P3, revised=P3"
ep_00978_QUEUE_BACKUP,QUEUE_BACKUP,238.0,P3,1.0,0.0,thread_pool_queue,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00979_RETRY_STORM,RETRY_STORM,238.0,P3,0.8765,4.32,rps,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=4.32s, conf=0.88, gate=PASS) -> candidate=P1, revised=P1"
ep_00980_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.7831,0.0,db_connection_wait,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.78, gate=PASS) -> candidate=P1, revised=P1"
ep_00981_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00982_DISK_IO_SATURATION,DISK_IO_SATURATION,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00983_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00984_BAD_DEPLOY,BAD_DEPLOY,238.0,P3,0.8611,0.0,error_rate,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=0.86, gate=PASS) -> candidate=P1, revised=P1"
ep_00985_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,,,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=nans, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00986_MEMORY_LEAK,MEMORY_LEAK,238.0,P3,1.0,16431.25,memory_utilization,Moderate,Distant,True,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=16431.25s, conf=1.00, gate=PASS) -> candidate=P3, revised=P3"
ep_00987_CPU_SATURATION,CPU_SATURATION,238.0,P3,1.0,67.91,cpu_utilization,Moderate,Near,True,P2,P2,False,False,0,"Impact=Moderate (P3), Urgency=Near (ttf=67.91s, conf=1.00, gate=PASS) -> candidate=P2, revised=P2"
ep_00988_CASCADING_FAILURE,CASCADING_FAILURE,238.0,P3,1.0,0.0,p99_latency,Moderate,Imminent,True,P1,P1,False,False,0,"Impact=Moderate (P3), Urgency=Imminent (ttf=0.0s, conf=1.00, gate=PASS) -> candidate=P1, revised=P1"
ep_00989_ERROR_STORM,ERROR_STORM,238.0,P3,0.7348,0.0,error_rate,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.73, gate=FAIL) -> candidate=P3, revised=P3"
ep_00990_DB_SLOWDOWN,DB_SLOWDOWN,238.0,P3,0.684,0.0,db_connection_wait,Moderate,Distant,False,P3,P3,False,False,0,"Impact=Moderate (P3), Urgency=Distant (ttf=0.0s, conf=0.68, gate=FAIL) -> candidate=P3, revised=P3"
